5.47796, -2.16743, 11.1745, 1, 9, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9
-4.30258, -1.4121, 7.80638, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1
3.35892, -2.05045, 9.64642, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9
-5.79638, -2.07, 7.71536, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1
-4.45271, -1.57047, 7.83249, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1, 1
2.69704, -1.8599, 9.68411, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1, 9
-5.83951, -2.23003, 7.63419, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 9, 1
-3.75788, -1.38254, 7.46116, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1
3.26137, -2.21878, 9.51396, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 9
-5.28128, -1.82563, 7.08361, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 9, 1
-4.5847, -1.32121, 7.97981, 1, 9, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1
-4.6704, -1.54425, 7.95138, 1, 9, 1, 9, 1, 9, 1, 9, 9, 1, 9, 1, 1
0.157646, -1.69643, 7.61142, 1, 9, 1, 9, 1, 9, 1, 9, 9, 1, 9, 1, 9
-5.55837, -2.05847, 7.72244, 1, 9, 1, 9, 1, 9, 1, 9, 9, 1, 9, 9, 1
-4.21898, -1.12996, 7.46385, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 1, 1, 1
3.62768, -1.98262, 9.59412, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 1, 1, 9
-5.06176, -1.42479, 7.1157, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 1, 9, 1
-4.35456, -1.35631, 7.67477, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 9, 1, 1
2.1846, -1.66381, 9.29678, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 9, 1, 9
-5.68399, -1.94131, 7.59044, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 9, 9, 1
-3.73631, -1.58295, 7.65698, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1
2.84983, -2.1656, 9.45008, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 9
-5.57097, -2.21573, 7.52917, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1
2.45088, -2.09888, 9.69091, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 9, 1, 9
-5.60303, -2.49484, 7.55213, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 9, 9, 1
2.92851, -2.33505, 9.42328, 1, 9, 1, 9, 1, 9, 9, 1, 1, 9, 1, 1, 9
-5.27311, -2.11796, 7.13629, 1, 9, 1, 9, 1, 9, 9, 1, 1, 9, 1, 9, 1
-12.6957, -1.70783, 13.8699, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1
-5.21633, 1.35366, 5.52476, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 9
-10.9306, -2.24866, 11.7878, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1, 9, 1
-12.3404, -1.81261, 13.7702, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 9, 1, 1
-5.18638, 1.24215, 6.14086, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 9, 1, 9
-10.9038, -2.53884, 11.3978, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 9, 9, 1
-6.47526, 0.255863, 6.06655, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1, 1, 1
-5.16637, 1.36128, 5.04468, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1, 1, 9
-11.2037, -1.71078, 11.6634, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1, 9, 1
-10.9287, -2.30599, 14.9585, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 1, 1, 1
-10.0002, -2.83767, 12.5228, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 1, 9, 1
-10.794, -2.37187, 14.7482, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 9, 1, 1
-5.57466, 1.26798, 6.2967, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 9, 1, 9
-10.2618, -3.06, 12.0716, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 9, 9, 1
-6.62765, 0.425501, 6.26994, 1, 9, 1, 9, 9, 1, 1, 9, 9, 9, 1, 1, 1
-5.12517, 1.4649, 5.02956, 1, 9, 1, 9, 9, 1, 1, 9, 9, 9, 1, 1, 9
-10.2346, -2.10977, 12.8071, 1, 9, 1, 9, 9, 1, 1, 9, 9, 9, 1, 9, 1
-6.61088, -0.0101063, 7.22561, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1
-4.88557, 1.19573, 5.43178, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 9
-11.6646, -1.85647, 10.9168, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1
-4.70312, 1.14732, 5.95967, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 9, 1, 9
-11.689, -2.09682, 10.4987, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 9, 9, 1
-6.48071, 0.133586, 5.97811, 1, 9, 1, 9, 9, 1, 9, 1, 1, 9, 1, 1, 1
-4.95681, 1.2465, 5.10233, 1, 9, 1, 9, 9, 1, 9, 1, 1, 9, 1, 1, 9
-8.76934, -1.68871, 9.68907, 1, 9, 1, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-5.86295, -0.36107, 8.2228, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
6.15328, -2.65475, 6.80766, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9
-10.7481, -2.61301, 12.5151, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-6.30575, -0.617427, 8.58956, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1
5.63483, -2.32352, 7.32889, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1, 9
-10.5315, -2.90268, 11.9633, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1
-4.85486, -0.993401, 5.89359, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.66956, -0.463704, 7.99585, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-6.36193, -1.85895, 6.70462, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.85486, -0.993401, 5.89359, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.66956, -0.463704, 7.99585, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-6.36193, -1.85895, 6.70462, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-10.5674, -2.35267, 12.2212, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.6874, -1.85085, 4.35624, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.55771, -2.49442, 4.745, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.65965, -0.808906, 5.81632, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.13533, -0.323177, 7.62002, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1
-6.00445, -1.51746, 6.2399, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-10.9116, -2.05888, 12.7005, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-4.82643, -1.73062, 3.61891, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.58335, -2.06966, 4.78174, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-5.02103, -0.805517, 5.71724, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-6.26971, -0.380733, 8.44526, 1, 9, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-6.79816, -1.67418, 7.03369, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-9.86739, -3.05698, 12.6677, 1, 9, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-5.11153, -1.71849, 3.74317, 9, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-5.87945, -2.25871, 4.52745, 9, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-4.8514, -0.579089, 5.63406, 1, 1, 1, 1, 1, 1, 1, 9, 9, 9, 1, 1, 1
-6.2825, -1.21535, 6.35344, 1, 1, 1, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-9.99885, -2.5279, 13.2155, 1, 9, 1, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-5.41107, -1.6091, 2.77764, 9, 1, 1, 1, 1, 1, 1, 9, 9, 9, 1, 1, 1
-5.76054, -1.72023, 4.69914, 9, 1, 1, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-4.73341, -1.15148, 6.05753, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.22857, -0.625774, 7.88783, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.95609, -1.95618, 6.62098, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1
-7.56877, -1.85636, 9.42352, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.5121, -2.01088, 4.75495, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.31872, -2.59413, 5.12042, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.57407, -0.948632, 6.00229, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.76641, -1.63722, 6.31732, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9, 1, 9, 1
-4.54065, -1.76956, 4.37074, 9, 1, 1, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.41389, -2.12229, 5.19733, 9, 1, 1, 1, 1, 1, 9, 1, 1, 9, 1, 9, 1
-3.63352, -1.84454, 6.80536, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
-3.98186, -1.34127, 7.81105, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
-5.38359, -2.46107, 7.09506, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-6.11873, -2.04483, 8.11745, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-3.68952, -2.46178, 5.71048, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
-4.8017, -3.13042, 5.90306, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-3.06516, -1.67056, 6.75929, 1, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
-2.31466, -1.4599, 7.42714, 1, 9, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
-5.00285, -2.14656, 6.90382, 1, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-5.41004, -1.75418, 7.62636, 1, 9, 1, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-3.39951, -2.24604, 5.48968, 9, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
-4.61565, -2.63722, 5.72346, 9, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-4.00132, -1.52888, 6.68098, 1, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-4.76944, -1.20597, 8.13098, 1, 9, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-5.41398, -2.06159, 7.08181, 1, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-8.93769, -2.51306, 12.1834, 1, 9, 1, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-3.96363, -2.1626, 5.51271, 9, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-5.10443, -2.6228, 5.8705, 9, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-3.70662, -1.25738, 6.577, 1, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.01561, -0.994622, 7.61223, 1, 9, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.86459, -1.58565, 6.6926, 1, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 9, 1
-5.0828, -1.29373, 7.53241, 1, 9, 1, 1, 1, 9, 1, 9, 9, 9, 1, 9, 1
-3.8712, -1.7948, 5.24806, 9, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.9204, -2.13163, 5.573, 9, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 9, 1
-3.15764, -2.17522, 6.90076, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
1.74794, -2.35915, 8.11674, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
-5.16015, -2.73081, 7.19821, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1
-5.72441, -2.1692, 7.96056, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1
-3.60394, -2.69471, 5.93872, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
-4.64398, -3.41317, 6.09632, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1
-2.26323, -2.09222, 6.91044, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
1.92763, -2.49416, 7.73319, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.77875, -2.3117, 6.94398, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 9, 1
-5.12148, -2.0466, 7.66573, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1, 9, 1
-3.21346, -2.46481, 5.78057, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.41727, -2.76809, 6.02696, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 9, 1
-6.08055, -0.541422, 4.30347, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-12.9855, -2.02766, 14.3298, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-6.90329, -1.33685, 5.93834, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-11.1874, -2.5274, 12.5379, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-7.43969, -2.35431, -2.05294, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-6.06814, -2.06953, 3.45375, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-9.78117, -2.41141, -2.60657, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1
-6.51512, 0.475407, 6.80956, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1
-6.97807, -1.22176, 4.47499, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-11.4001, -2.10782, 12.6194, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-8.16203, -3.06007, -1.70332, 9, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1
-8.08174, -2.50183, -0.93449, 9, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-6.29018, -0.479526, 3.89684, 1, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1
-10.9535, -2.65366, 15.593, 1, 9, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1
-9.38976, -2.68392, 12.0032, 1, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1
-10.2063, -3.45759, 13.2188, 1, 9, 1, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1
-7.6287, -2.61444, -2.3328, 9, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1
-6.31422, -1.94925, 3.34575, 9, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1
-9.92938, -2.67653, -2.85158, 1, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 1
-11.4135, -2.40075, 15.7221, 1, 9, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 1
-6.83483, -0.971117, 4.96365, 1, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 9, 1
-10.4327, -2.75776, 13.4279, 1, 9, 1, 1, 9, 1, 1, 9, 9, 9, 1, 9, 1
-8.25822, -3.3904, -1.97944, 9, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 1
-8.45976, -2.66506, -1.29338, 9, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 9, 1
-6.0805, -0.640601, 4.50182, 1, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-6.67832, 0.157392, 7.73189, 1, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-6.65674, -1.41051, 5.67577, 1, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-11.9928, -2.02578, 11.6844, 1, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-7.23069, -2.08227, -1.56659, 9, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-5.82999, -2.07434, 4.13733, 9, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-6.15673, -0.530309, 3.93181, 1, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.62808, -1.34095, 5.20477, 1, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 9, 1
-8.12476, -2.55761, -1.4617, 9, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.48345, -1.59733, 3.36872, 9, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 9, 1
-4.84789, -1.15903, 5.67233, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.48018, -0.583044, 7.79534, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1
-6.15575, -2.03239, 6.26991, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1
-10.1651, -2.08136, 11.8283, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.90517, -2.1732, 3.83542, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.45638, -2.72537, 4.48877, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.67868, -1.01261, 5.60086, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.14174, -0.422416, 7.2733, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.82601, -1.74022, 5.93932, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1, 9, 1
-6.97417, -1.54834, 8.21975, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1, 9, 1
-5.14021, -2.14039, 3.0128, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.49472, -2.32439, 4.5843, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1, 9, 1
-4.9721, -0.95834, 5.50948, 1, 1, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1
-5.87326, -0.43351, 7.9714, 1, 9, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1
-6.43843, -1.76028, 6.38337, 1, 1, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1
-9.59702, -2.55449, 12.5616, 1, 9, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1
-5.36116, -2.12527, 2.98842, 9, 1, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1
-5.77415, -2.47436, 4.20485, 9, 1, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1
-4.84274, -0.744373, 5.42685, 1, 1, 1, 9, 1, 1, 1, 9, 9, 9, 1, 1, 1
-5.51526, -0.272906, 7.3602, 1, 9, 1, 9, 1, 1, 1, 9, 9, 9, 1, 1, 1
-6.00083, -1.37837, 6.05083, 1, 1, 1, 9, 1, 1, 1, 9, 9, 9, 1, 9, 1
-9.86156, -1.96209, 12.913, 1, 9, 1, 9, 1, 1, 1, 9, 9, 9, 1, 9, 1
-5.44077, -1.90527, 2.54159, 9, 1, 1, 9, 1, 1, 1, 9, 9, 9, 1, 1, 1
-5.62397, -1.87212, 4.58687, 9, 1, 1, 9, 1, 1, 1, 9, 9, 9, 1, 9, 1
-4.73651, -1.35194, 5.81304, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.14503, -0.734947, 7.64579, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.81653, -2.1338, 6.2249, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1
-7.07847, -1.95063, 8.62562, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.64624, -2.28951, 4.42743, 9, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.23587, -2.83823, 4.88302, 9, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.562, -1.17152, 5.74032, 1, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.62665, -1.87015, 6.00488, 1, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 9, 1
-4.64283, -2.12407, 3.99879, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.31873, -2.35559, 5.03891, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 9, 1
-3.8962, -1.96189, 6.5075, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1
-4.30258, -1.4121, 7.80638, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1
-5.24049, -2.56984, 6.69805, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1
-5.79638, -2.07, 7.71536, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1
-3.71445, -2.73414, 5.51197, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1
-4.77111, -3.48319, 5.657, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1
-3.55021, -1.79397, 6.42951, 1, 1, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1
-3.75788, -1.38254, 7.46116, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1
-4.97112, -2.29605, 6.47297, 1, 1, 1, 9, 1, 9, 1, 1, 1, 9, 1, 9, 1
-5.28128, -1.82563, 7.08361, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 9, 1
-3.56445, -2.45342, 5.24307, 9, 1, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1
-4.60842, -2.8938, 5.50797, 9, 1, 1, 9, 1, 9, 1, 1, 1, 9, 1, 9, 1
-4.07238, -1.67186, 6.42749, 1, 1, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1
-4.5847, -1.32121, 7.97981, 1, 9, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1
-5.22779, -2.13164, 6.73298, 1, 1, 1, 9, 1, 9, 1, 9, 9, 1, 1, 9, 1
-4.04877, -2.36481, 5.25786, 9, 1, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1
-4.98528, -2.77879, 5.53535, 9, 1, 1, 9, 1, 9, 1, 9, 9, 1, 1, 9, 1
-3.90037, -1.39423, 6.2244, 1, 1, 1, 9, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.21898, -1.12996, 7.46385, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.66819, -1.68877, 6.29276, 1, 1, 1, 9, 1, 9, 1, 9, 9, 9, 1, 9, 1
-5.06176, -1.42479, 7.1157, 1, 9, 1, 9, 1, 9, 1, 9, 9, 9, 1, 9, 1
-4.05114, -1.94683, 4.9677, 9, 1, 1, 9, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.53124, -2.16274, 5.11354, 9, 1, 1, 9, 1, 9, 1, 9, 9, 9, 1, 9, 1
-3.63617, -2.23913, 6.55478, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1
-3.73631, -1.58295, 7.65698, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1
-5.02421, -2.87309, 6.73019, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1
-5.57097, -2.21573, 7.52917, 1, 9, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1
-3.6546, -3.02565, 5.69225, 9, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1
-4.47542, -3.86533, 5.76217, 9, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1
-3.10924, -2.09482, 6.53806, 1, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.75459, -2.55071, 6.55592, 1, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1, 9, 1
-5.27311, -2.11796, 7.13629, 1, 9, 1, 9, 1, 9, 9, 1, 1, 9, 1, 9, 1
-3.43136, -2.7446, 5.42026, 9, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.44159, -3.06762, 5.74059, 9, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1, 9, 1
-6.15136, -0.81609, 3.78398, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1
-12.6957, -1.70783, 13.8699, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1
-6.66024, -1.48321, 5.3012, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1, 9, 1
-10.9306, -2.24866, 11.7878, 1, 9, 1, 9, 9, 1, 1, 1, 1, 1, 1, 9, 1
-7.13617, -2.64925, -1.55566, 9, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1
-5.87913, -2.27489, 3.41576, 9, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1, 9, 1
-9.52611, -2.54127, -2.44908, 1, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1, 1, 1
-6.47526, 0.255863, 6.06655, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1, 1, 1
-9.37001, -2.27028, -1.33097, 1, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1, 9, 1
-11.2037, -1.71078, 11.6634, 1, 9, 1, 9, 9, 1, 1, 1, 1, 9, 1, 9, 1
-7.73297, -3.38705, -1.40025, 9, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1, 1, 1
-7.65107, -2.82645, -0.566251, 9, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1, 9, 1
-6.37329, -0.775748, 3.27861, 1, 1, 1, 9, 9, 1, 1, 9, 9, 1, 1, 1, 1
-10.9287, -2.30599, 14.9585, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 1, 1, 1
