-1.29768, 0.869229, -0.399363, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.7, 3.7, 1.8, 0.8, 6.6, 0.8, 2.3, 6.9, 1.7, 7.4, 7.7, 6.8, 
0.172114, 0.230158, 0.312151, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.9, 6.1, 0.5, 3.4, 6.5, 7.8, 6.1, 1.2, 1, 7.4, 5.5, 6.5, 
9.03496, -0.460417, 3.59102, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.1, 6.1, 0.9, 2.5, 1.6, 5.5, 7.1, 7.2, 7.2, 7.4, 1.4, 6.8, 
-1.26615, 0.123549, -0.629512, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.1, 7.2, 1, 6.6, 1, 7.3, 4.9, 7.2, 7.4, 6.9, 2.3, 
-0.0254359, -0.0367362, 0.878134, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.8, 2.6, 7.2, 7.3, 1.9, 6.7, 2.4, 7.2, 7.2, 6.9, 7.7, 5.9, 
-1.38346, 0.824463, -0.469084, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.6, 2.9, 2.2, 7.3, 6.6, 0.7, 0.5, 1.6, 2.5, 7.4, 7.7, 6.7, 
-0.208738, 1.06614, 0.74492, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3, 6.1, 3.4, 3.1, 6.6, 5.4, 6.1, 4.5, 5.4, 7.4, 4.8, 6.8, 
-1.06265, 0.406769, -0.165733, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.2, 5, 2, 4.4, 6.6, 3.1, 6.5, 7.2, 2.2, 7.4, 6.5, 4.7, 
-0.562957, 1.45481, 0.00106989, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.4, 4.4, 6.5, 5.4, 6.6, 1.4, 6.1, 7.2, 5, 7.4, 3.5, 6.8, 
-0.0879548, 1.50414, 0.192984, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.4, 6.1, 6.7, 5.3, 6, 1.4, 5.5, 7.2, 0.6, 5.9, 1.7, 6.8, 
0.445278, 0.25554, -0.141027, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.9, 1.1, 4.1, 7.3, 6.6, 7.8, 7.4, 7.2, 1.1, 3.1, 2.8, 6.2, 
-0.213589, -0.0551067, 0.834846, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.3, 6.1, 4.7, 0.8, 2.5, 4, 6.8, 3.6, 1.2, 7.4, 7.7, 5.4, 
-1.50373, 0.285308, 0.463266, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.7, 6.1, 7.2, 5.1, 6.6, 2.8, 1, 1.3, 5.2, 7.2, 6.1, 2.1, 
0.0485444, 0.221338, 0.33507, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 6, 4, 1.9, 5.9, 7.5, 6.6, 6.8, 5.3, 7.4, 2.9, 3.3, 
-0.743019, 0.991462, 0.842835, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.8, 6.1, 2.5, 2.1, 4.6, 3.6, 3, 7.2, 7.2, 2.1, 7.7, 6.3, 
0.179799, 0.759164, -0.175131, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2, 0.9, 7.2, 5, 6.6, 6, 1, 6, 5.3, 1, 4.6, 6.8, 
-0.897178, -0.519469, 0.268356, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.7, 2.4, 2.2, 0.6, 1.8, 5.8, 7.2, 4.5, 1.6, 7.7, 0.9, 
-0.169365, 0.144454, -0.072787, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.9, 2, 1, 5.6, 1.8, 0.7, 6.2, 2.1, 7.1, 3.3, 5.9, 4.7, 
-0.275389, 0.697716, -0.254504, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.5, 2.5, 7.2, 3.7, 6.2, 2.7, 7.4, 4.2, 5.7, 5.1, 1.3, 2.9, 
0.460924, 0.979118, 1.01124, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.5, 4.2, 1.3, 2.7, 6.2, 7.8, 6.6, 5.1, 5.8, 2.3, 1.8, 5.5, 
0.533843, -0.582794, 0.159586, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7, 1.7, 2.9, 0.6, 3.7, 7.8, 6.8, 4.5, 2.5, 1.4, 7.7, 6.8, 
0.611612, 0.772381, 0.269589, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.9, 6.1, 1.7, 4.9, 5.9, 7.8, 3.4, 7.2, 7.2, 3.2, 2.1, 6, 
-0.0813853, 0.0457323, 0.653319, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.4, 1.9, 7.2, 4.1, 5.8, 7.8, 5.7, 1.9, 1.3, 6.4, 7.7, 6.6, 
-0.562917, -0.551898, 1.74108, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.3, 6.1, 7.2, 7.3, 2, 7.8, 2.2, 2.2, 3.7, 7.4, 7.7, 3.2, 
0.31972, 0.579835, 0.552572, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.7, 2.5, 2.6, 2.4, 6.6, 7.8, 7.4, 3.7, 5.9, 0.5, 2.2, 4, 
0.666016, 0.961943, 0.209557, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.7, 5.3, 6.1, 7.3, 5.3, 4.6, 7.4, 7.2, 3.2, 6.4, 0.9, 6.8, 
-0.00611102, 1.7132, 0.826867, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.3, 6.1, 7.2, 3.6, 6.6, 3.8, 1.8, 6.2, 0.9, 5.8, 0.8, 6.8, 
-0.135645, 0.0825299, -0.792023, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.6, 2.6, 6.8, 7.3, 4.2, 2.3, 7.4, 6.9, 7.2, 7.4, 3.3, 3.7, 
-0.276023, 0.48398, 0.567238, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.4, 6.1, 7.2, 7.3, 6.6, 7.4, 7.4, 7.1, 2.5, 0.7, 7.7, 6.1, 
-0.0917517, 1.3524, 0.409258, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1, 5.7, 0.5, 7.3, 6.6, 4, 5.1, 1.8, 1.5, 0.7, 2.8, 6.8, 
-0.883646, 0.0830176, -0.200979, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 4.8, 7.2, 1.2, 4.8, 2.2, 7.4, 7.2, 7.2, 7.4, 7.7, 3.3, 
0.300558, 0.491874, 0.081691, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.8, 2.6, 3.4, 2.3, 2.9, 3.3, 2.4, 5.1, 7.2, 3.6, 5.2, 6.8, 
-0.484761, 0.718867, 1.26325, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2, 6.1, 7.2, 5.1, 6.6, 7.8, 2.8, 1.5, 4.1, 3.6, 7.7, 6.2, 
0.466197, -0.044476, 0.421573, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.2, 5.1, 4, 1.3, 3.9, 7.8, 7.4, 7.2, 7.2, 4.6, 5.2, 5.5, 
-0.14652, -1.02489, 0.225315, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.1, 1.8, 0.9, 1.2, 1.6, 7.8, 5.1, 6.4, 7.2, 1, 7.7, 0.9, 
-1.02699, 0.983008, 0.834035, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.5, 5.9, 6.6, 7.3, 6.6, 4.6, 4.8, 7.2, 2.7, 3.2, 7.7, 6.1, 
-0.368654, 0.711935, -0.36244, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.3, 5.3, 1.7, 5.6, 5.8, 2.4, 4.3, 0.6, 7.2, 7.4, 6.2, 6.8, 
-0.55073, -0.439182, 1.15763, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.3, 4, 7.2, 7.3, 2.5, 7.8, 3.2, 7.2, 2.8, 7.4, 7, 2.7, 
-0.45284, -0.0966432, -0.0120103, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.7, 2.1, 7.2, 0.5, 4.8, 3.4, 6.4, 0.6, 5.4, 0.7, 7.7, 3.7, 
1.19105, 0.362045, 0.717616, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.5, 6.1, 6.1, 7.3, 4.8, 7.8, 7.4, 2.2, 1.3, 0.7, 1.6, 5.8, 
-0.0892171, 0.780098, 0.213039, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.6, 6.1, 0.6, 7.3, 6.6, 6.9, 3.3, 6.2, 5.6, 1.9, 3.8, 5.5, 
0.239874, 1.22019, 0.664823, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.1, 6.1, 7.2, 4.4, 3.9, 1.5, 5.1, 3.6, 2.6, 7.4, 2.6, 6.8, 
0.948925, 0.307256, 0.161439, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.9, 2.8, 5.3, 3.8, 4.9, 4.7, 1.9, 5.7, 7.4, 2.3, 6.3, 
-0.418215, 0.832399, 0.0335677, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.6, 3.6, 1.4, 6.6, 3.8, 1.5, 4, 6.8, 7.2, 7.4, 4, 5.4, 
-0.538713, 0.806903, 0.872366, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.1, 4.2, 3.4, 0.5, 0.8, 0.7, 1, 7.2, 7.2, 5.1, 5.9, 5.4, 
-0.464863, 1.26744, 0.449556, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1, 4.5, 3.4, 3.4, 6.6, 4.1, 1.9, 5, 4.4, 4.3, 2.6, 5.1, 
-0.504057, 0.438277, 0.94872, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.7, 3.1, 6.1, 4.8, 6.6, 7.8, 7.4, 5.4, 2.1, 7.4, 7.7, 6.5, 
